# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.45251170082797054,1.9180524438807884,2.74,0.0,0.3393837756209779,0.7499999999999988,0,180.0,0.0,0.0
 0.47436817491261163,1.9256493161246757,2.74,0.0,0.3557761311844587,0.7500000000000012,0,180.0,0.0,0.0
 0.4960527970736021,1.933540520667659,2.74,0.0,0.37203959780520157,0.7499999999999993,0,180.0,0.0,0.0
 0.5175801753491084,1.94172334332886,2.74,0.0,0.38818513151183126,0.7499999999999993,0,180.0,0.0,-1.3292190258776781e-12
 0.5389624373218012,1.950195069927401,2.74,0.0,0.40422182799135087,0.7500000000000013,0,179.99999999999997,0.0,1.3376620204094226e-12
 0.5602097397021923,1.9589529862824042,2.74,0.0,0.42015730477664426,0.75,0,180.0,0.0,0.0
 0.581330655426638,1.9679943782129916,2.74,0.0,0.4359979915699785,0.75,0,180.0,0.0,0.0
 0.6023324717071795,1.977316531538285,2.74,0.0,0.45174935378038467,0.7500000000000013,0,180.0,0.0,0.0
 0.6232214223242585,1.9869167320774068,2.74,0.0,0.46741606674319386,0.7499999999999987,0,180.0,0.0,1.367648151966432e-12
 0.6440028706737764,1.9967922656494792,2.74,0.0,0.4830021530053323,0.75,0,180.00000000000003,0.0,-1.3744513816019428e-12
 0.664681455461023,2.006940418073624,2.74,0.0,0.49851109159576723,0.75,0,180.0,0.0,-1.3810520679327107e-12
 0.6852612077312964,2.017358475168963,2.74,0.0,0.5139459057984723,0.7500000000000013,0,179.99999999999997,0.0,0.0
 0.7057456456706662,2.0280437227546195,2.74,0.0,0.5293092342529997,0.75,0,179.99999999999997,0.0,2.787507048041412e-12
 0.7261378519973724,2.038993446649714,2.74,0.0,0.5446033889980293,0.75,0,180.00000000000003,0.0,-1.3998990080642441e-12
 0.7464405375958892,2.05020493267337,2.74,0.0,0.5598304031969169,0.7499999999999972,0,180.0,0.0,0.0
 0.7666560941887018,2.0616754666447084,2.74,0.0,0.5749920706415264,0.75,0,180.0,0.0,0.0
 0.7867866382052969,2.0734023343828523,2.74,0.0,0.5900899786539726,0.7499999999999972,0,180.0,0.0,0.0
 0.8068340475314083,2.085382821706923,2.74,0.0,0.6051255356485561,0.7499999999999972,0,180.0,0.0,0.0
 0.826799992461035,2.097614214436043,2.74,0.0,0.6200999943457761,0.7500000000000014,0,180.0,0.0,0.0
 0.8466859618983168,2.110093798389334,2.74,0.0,0.6350144714237375,0.7499999999999986,0,180.0,0.0,0.0
 0.8664932856442517,2.122818859385919,2.74,0.0,0.6498699642331885,0.7499999999999972,0,180.0,0.0,0.0
 0.8862231534385514,2.135786683244919,2.74,0.0,0.6646673650789134,0.7500000000000042,0,180.0,0.0,0.0
 0.9058766312981061,2.148994555785457,2.74,0.0,0.6794074734735795,0.7500000000000028,0,180.0,0.0,0.0
 0.9254546755920563,2.1624397628266543,2.74,0.0,0.6940910066940421,0.7499999999999971,0,180.0,0.0,0.0
 0.944958145213043,2.176119590187633,2.74,0.0,0.7087186089097821,0.7499999999999986,0,180.0,0.0,0.0
 0.9643878121399934,2.190031323687516,2.74,0.0,0.7232908591049949,0.7500000000000014,0,180.0,0.0,0.0
 0.9837443706362875,2.2041722491454245,2.74,0.0,0.7378082779772155,0.7499999999999986,0,180.0,0.0,0.0
 1.0030284452856113,2.2185396523804815,2.74,0.0,0.7522713339642083,0.7499999999999986,0,180.0,0.0,0.0
 1.0222405980340161,2.2331308192118087,2.74,0.0,0.766680448525512,0.7500000000000029,0,180.0,0.0,0.0
 1.0413813343792593,2.2479430354585275,2.74,0.0,0.7810360007844444,0.75,0,180.0,0.0,0.0
 1.0604511088259323,2.262973586939761,2.74,0.0,0.7953383316194491,0.75,0,180.0,0.0,0.0
 1.0794503297063442,2.2782197594746307,2.74,0.0,0.8095877472797581,0.7500000000000029,0,180.0,0.0,0.0
 1.0983793634518129,2.2936788388822587,2.74,0.0,0.8237845225888596,0.75,0,180.0,0.0,1.5070494615577494e-12
 1.1172385383862746,2.3093481109817673,2.74,0.0,0.837928903789706,0.750000000000003,0,180.00000000000003,0.0,-3.025258092966971e-12
 1.1360281481035268,2.3252248615922784,2.74,0.0,0.8520211110776451,0.75,0,179.99999999999997,0.0,1.5182288611090292e-12
 1.1547484544805526,2.3413063765329145,2.74,0.0,0.8660613408604145,0.750000000000003,0,180.0,0.0,0.0
 1.173399690371918,2.3575899416227974,2.74,0.0,0.8800497677789385,0.75,0,180.0,0.0,1.5294984925815222e-12
 1.1919820620239705,2.374072842681049,2.74,0.0,0.8939865465179779,0.75,0,180.00000000000003,0.0,-1.5351726549631385e-12
 1.21049575124226,2.3907523655267915,2.74,0.0,0.9078718134316951,0.75,0,180.0,0.0,0.0
 1.2289409173410974,2.407625795979147,2.74,0.0,0.9217056880058232,0.750000000000003,0,180.0,0.0,1.5466097444075984e-12
 1.2473176989003592,2.424690419857238,2.74,0.0,0.9354882741752696,0.750000000000006,0,180.00000000000003,0.0,-1.5523764312889391e-12
 1.2656262153513629,2.4419435229801856,2.74,0.0,0.9492196615135223,0.749999999999997,0,180.0,0.0,0.0
 1.283866568410864,2.459382391167113,2.74,0.0,0.9628999263081481,0.7499999999999939,0,180.0,0.0,0.0
 1.3020388433798091,2.4770043102371417,2.74,0.0,0.9765291325348568,0.7499999999999969,0,180.0,0.0,0.0
 1.3201431103214423,2.4948065660093945,2.74,0.0,0.9901073327410818,0.7500000000000031,0,180.0,0.0,0.0
 1.3381794251315595,2.512786444302992,2.74,0.0,1.0036345688486699,0.7500000000000092,0,180.0,0.0,0.0
 1.3561478305121968,2.530941230937057,2.74,0.0,1.0171108728841478,0.75,0,180.0,0.0,0.0
 1.3740483568586732,2.5492682117307126,2.74,0.0,1.030536267644005,0.7499999999999969,0,180.0,0.0,0.0
 1.3918810230687815,2.5677646725030794,2.74,0.0,1.0439107673015864,0.7500000000000062,0,180.0,0.0,0.0
 1.409645837281904,2.5864278990732803,2.74,0.0,1.0572343779614284,0.7500000000000031,0,180.0,0.0,0.0
 1.4273427975549362,2.605255177260437,2.74,0.0,1.0705070981662026,0.7500000000000063,0,180.0,0.0,0.0
 1.4449718924811579,2.6242437928836724,2.74,0.0,1.0837289193608688,0.7499999999999969,0,180.0,0.0,0.0
 1.4625331017574967,2.643391031762107,2.74,0.0,1.0968998263181229,0.7499999999999969,0,180.0,0.0,0.0
 1.4800263967050584,2.662694179714865,2.74,0.0,1.110019797528794,0.7499999999999905,0,180.0,0.0,1.6310558552869872e-12
 1.4974517407472483,2.682150522561067,2.74,0.0,1.1230888055604364,0.7500000000000032,0,180.00000000000003,0.0,-1.6374452840205144e-12
 1.5148090898493927,2.7017573461198348,2.74,0.0,1.1361068173870446,0.7499999999999905,0,180.0,0.0,0.0
 1.5320983929233238,2.721511936210292,2.74,0.0,1.1490737946924927,0.7499999999999871,0,180.0,0.0,0.0
 1.5493195922000549,2.7414115786515594,2.74,0.0,1.1619896941500412,0.7500000000000097,0,180.0,0.0,0.0
 1.566472623573362,2.7614535592627596,2.74,0.0,1.1748544676800214,0.75,0,180.0,0.0,-1.6635676451624121e-12
 1.5835574169167845,2.781635163863015,2.74,0.0,1.1876680626875884,0.75,0,179.99999999999997,0.0,1.670246157436446e-12
 1.6005738963763312,2.8019536782714467,2.74,0.0,1.2004304222822484,0.75,0,180.0,0.0,0.0
 1.6175219806409409,2.8224063883071775,2.74,0.0,1.2131414854807057,0.75,0,180.0,0.0,0.0
 1.6344015831925554,2.84299057978933,2.74,0.0,1.2258011873944166,0.7500000000000033,0,180.0,0.0,-1.6906584865955494e-12
 1.6512126125374802,2.8637035385370244,2.74,0.0,1.23840945940311,0.7499999999999934,0,179.99999999999997,0.0,1.6969338845807725e-12
 1.6679614733438195,2.884542550369385,2.74,0.0,1.25,0.6920196382850698,0,180.0,0.0,1.6948069057322798e-12
 1.6847313539327375,2.9055049011055325,2.74,0.0,1.25,0.0,0,180.00000000000003,0.0,-1.6851101903049042e-12
 1.701597734299983,2.9265878765645894,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.718558443100854,2.9477887625656782,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.7356113089906477,2.9691048449279203,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.752754160624662,2.990533409470438,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.769984826658195,3.0120717420123544,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.7873011357465431,3.0337171283727895,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.8047009165450052,3.055466854370867,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.822181997708878,3.077318205825708,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.8397422078934602,3.099268468556436,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.857379375754049,3.121314928382172,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.8750913299459417,3.143454871122038,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.8928758991244363,3.165685582595156,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.9107309119448308,3.188004348620649,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.9286541970624227,3.210408455017639,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.9466435831325093,3.232895187605247,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.9646968988103883,3.2554618322025957,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 1.9828119727513578,3.2781056746288075,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.0009866336107143,3.3008240007030034,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.0192187100437575,3.3236140962443073,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.0375060307057837,3.34647324707184,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.055846424252091,3.369398739004724,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.0742377193379764,3.3923878578620807,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.092677744618739,3.4154378894630337,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.1111643287496746,3.4385461196267033,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.129695300386082,3.4617098341722126,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.148268488183259,3.4849263189186837,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.1668817207965025,3.5081928596852383,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.185532826881111,3.5315067422909987,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.204219635092382,3.5548652525550875,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.2229399740856124,3.5782656762966254,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.241691672516101,3.601705299334736,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.2604725590391443,3.6251814074885402,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.2792804623100413,3.6486912865771615,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.2981132109840883,3.67223222241972,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.316968633716584,3.6958015008353393,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.3358445591628256,3.7193964076431416,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.3547388159781106,3.743014228662248,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.3736492328177374,3.766652249711781,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.392573638337003,3.790307756610863,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.4115098611912047,3.8139780351786157,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.430455730035641,3.8376603712341613,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.4494090735256098,3.861352050596622,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.4683677203164076,3.8850503590851195,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.4873294990633332,3.9087525825187766,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.5062922384216835,3.9324560067167145,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.5252537670467565,3.956157917498056,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.5442119135938506,3.9798556006819235,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.563164506718262,4.0035463420874375,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.5821093750752895,4.027227427533722,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.6010443473202303,4.050896142839898,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.619967252108382,4.074549773825088,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.6388759180950423,4.098185606308413,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.6577681739355095,4.121800926108997,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.6766418482850804,4.145393019045961,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.695494769799053,4.168959170938426,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.714324767132725,4.192496667605516,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.733129668941394,4.216002794866353,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.751907303880357,4.2394748385400565,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.7706555006049136,4.262910084445752,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.78937208777036,4.28630581840256,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.8080548940319936,4.309659326229602,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.826701748045113,4.332967893746002,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.8453104784650156,4.35622880677088,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.863878913946999,4.379439351123359,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.8824048831463607,4.402596812622561,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.9008862147183985,4.425698477087608,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.91932073731841,4.448741630337622,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.9377062796016933,4.4717235581917265,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.9560406702235458,4.494641546469042,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.974321737839264,4.51749288098869,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 2.9925473111041474,4.540274847569794,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.0107152186734925,4.562984732031476,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.0288232892025975,4.585619820192857,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.0468693513467606,4.608177397873061,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.064851233761278,4.630654750891208,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.0827667651014488,4.653049165066421,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.1006137740225697,4.675357926217822,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.1183900891799383,4.697578320164533,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.136093539228854,4.719707632725678,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.1537219528246125,4.741743149720376,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.171273158622512,4.76368215696775,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.18874498527785,4.785521940286923,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.206135261445925,4.807259785497017,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.223441815782034,4.828892978417153,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.2406624769414747,4.850418804866454,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.2577950735795453,4.871834550664042,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.274837434351543,4.893137501629039,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.2917873879127653,4.914324943580567,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.3086427629185096,4.935394162337747,2.74,0.0,1.25,0.0,0,180.0,0.0,0.0
 3.3254033530878817,4.956342443719704,2.74,0.0,1.2497068922115846,-0.017487915726918764,0,180.0,0.0,0.0
 3.3421511304860942,4.977167073545558,2.74,0.0,1.2371460591629253,-0.7499999999999933,0,180.0,0.0,0.0
 3.3589675042233846,4.997865337634431,2.74,0.0,1.2245337788599573,-0.7500000000000132,0,180.0,0.0,0.0
 3.375852376341969,5.018434521805445,2.74,0.0,1.2118701247710189,-0.75,0,180.0,0.0,0.0
 3.392805653558289,5.038871911877724,2.74,0.0,1.1991551668587792,-0.7499999999999934,0,180.0,0.0,0.0
 3.4098272474721067,5.059174793670388,2.74,0.0,1.186388971423416,-0.7499999999999934,0,180.0,0.0,0.0
 3.4269170747924282,5.079340453002558,2.74,0.0,1.1735716009331747,-0.7500000000000066,0,180.0,0.0,0.0
 3.444075057581731,5.09936617569336,2.74,0.0,1.1607031138411976,-0.7499999999999936,0,180.0,0.0,0.0
 3.46130112352014,5.119249247561912,2.74,0.0,1.147783564387391,-0.7499999999999936,0,180.0,0.0,0.0
 3.47859520619139,5.13898695442734,2.74,0.0,1.1348130023839536,-0.75,0,180.0,0.0,0.0
 3.495957245392555,5.158576582108763,2.74,0.0,1.12179147298308,-0.7499999999999936,0,180.0,0.0,0.0
 3.5133871874698053,5.178015416425305,2.74,0.0,1.1087190164251424,-0.7499999999999937,0,180.0,0.0,0.0
 3.5308849856826425,5.197300743196086,2.74,0.0,1.0955956677655145,-0.7499999999999937,0,180.0,0.0,0.0
 3.548450600599385,5.216429848240231,2.74,0.0,1.0824214565779575,-0.75,0,180.0,0.0,0.0
 3.56608400052694,5.235400017376859,2.74,0.0,1.0691964066322914,-0.7500000000000063,0,180.0,0.0,0.0
 3.583785161978296,5.254208536425095,2.74,0.0,1.0559205355437744,-0.75,0,180.0,0.0,0.0
 3.6015540701815314,5.272852691204058,2.74,0.0,1.0425938543913478,-0.75,0,180.0,0.0,0.0
 3.619390719634604,5.291329767532872,2.74,0.0,1.0292163673015433,-0.75,0,180.0,0.0,0.0
 3.637295114710677,5.309637051230659,2.74,0.0,1.0157880709944889,-0.7499999999999876,0,180.0,0.0,0.0
 3.655267270319344,5.327771828116542,2.74,0.0,1.0023089542879884,-0.7500000000000062,0,180.0,0.0,0.0
 3.6733072126297506,5.34573138400964,2.74,0.0,0.9887789975551836,-0.7499999999999939,0,180.0,0.0,0.0
 3.6914149798623836,5.363513004729079,2.74,0.0,0.9751981721307088,-0.75,0,180.0,0.0,0.0
 3.7095906231571347,5.381113976093978,2.74,0.0,0.9615664396596454,-0.7500000000000061,0,180.0,0.0,0.0
 3.727834207526281,5.398531583923461,2.74,0.0,0.9478837513827855,-0.7500000000000061,0,180.0,0.0,0.0
 3.7461458129021046,5.415763114036648,2.74,0.0,0.9341500473509178,-0.7500000000000061,0,180.0,0.0,0.0
 3.7645255352902316,5.432805852252664,2.74,0.0,0.9203652555598225,-0.75,0,180.0,0.0,0.0
 3.7829734880412293,5.449657084390628,2.74,0.0,0.9065292909965742,-0.75,0,180.0,0.0,0.0
 3.8014898032548197,5.466314096269665,2.74,0.0,0.8926420545863815,-0.75,0,180.0,0.0,0.0
 3.820074633332992,5.482774173708895,2.74,0.0,0.8787034320277523,-0.750000000000006,0,180.0,0.0,0.0
 3.838728152700752,5.499034602527441,2.74,0.0,0.864713292501932,-0.75,0,180.0,0.0,0.0
 3.857450559715922,5.515092668544424,2.74,0.0,0.8506714872405546,-0.7499999999999941,0,180.0,0.0,0.0
 3.876242078792635,5.530945657578967,2.74,0.0,0.8365778479330198,-0.7500000000000059,0,180.0,0.0,0.0
 3.895102962766937,5.5465908554501935,2.74,0.0,0.8224321849522935,-0.7499999999999941,0,180.0,0.0,0.0
 3.914033495537303,5.562025547977223,2.74,0.0,0.8082342853745189,-0.75,0,180.0,0.0,0.0
 3.933033995018138,5.577247020979179,2.74,0.0,0.7939839107638926,-0.75,0,180.0,0.0,0.0
 3.9521048164504315,5.592252560275183,2.74,0.0,0.7796807946896726,-0.75,0,180.0,0.0,0.0
 3.9712463561211333,5.607039451684358,2.74,0.0,0.7653246399366461,-0.7500000000000058,0,180.0,0.0,0.0
 3.9904590555514825,5.6216049810258255,2.74,0.0,0.7509151153638842,-0.75,0,180.0,0.0,0.0
 4.009743406224995,5.635946434118707,2.74,0.0,0.7364518523587495,-0.7500000000000058,0,180.0,0.0,0.0
 4.0290999549383235,5.650061096782125,2.74,0.0,0.7219344408237535,-0.7499999999999942,0,180.0,0.0,0.0
 4.048529309873263,5.663946254835202,2.74,0.0,0.7073624246225486,-0.75,0,180.0,0.0,0.0
 4.0680321475064956,5.677599194097059,2.74,0.0,0.6927352963976248,-0.7499999999999829,0,180.0,0.0,0.0
 4.087609220495767,5.69101720038682,2.74,0.0,0.6780524916556715,-0.749999999999983,0,180.0,0.0,0.0
 4.107261366708346,5.704197559523605,2.74,0.0,0.6633133819962374,-0.7500000000000057,0,180.0,0.0,0.0
 4.126989519590786,5.717137557326538,2.74,0.0,0.6485172673344071,-0.7499999999999888,0,180.0,0.0,0.0
 4.14679472011998,5.72983447961474,2.74,0.0,0.6336633669375115,-0.7500000000000056,0,180.0,0.0,0.0
 4.16667813062625,5.742285612207334,2.74,0.0,0.618750809057809,-0.75,0,180.0,0.0,0.0
 4.186641050842467,5.75448824092344,2.74,0.0,0.6037786188956462,-0.7500000000000167,0,180.0,0.0,0.0
 4.206684936612491,5.766439651582181,2.74,0.0,0.5887457045681282,-0.7500000000000056,0,180.0,0.0,0.0
 4.2268114217922435,5.778137130002681,2.74,0.0,0.5736508406833136,-0.7500000000000056,0,180.0,0.0,0.0
 4.247022344003756,5.78957796200406,2.74,0.0,0.5584926490246793,-0.750000000000011,0,180.0,0.0,0.0
 4.26731977506495,5.800759433405441,2.74,0.0,0.5432695757287836,-0.7500000000000054,0,180.0,0.0,0.0
 4.287706057127161,5.811678830025945,2.74,0.0,0.5279798641821253,-0.75,0,180.0,0.0,0.0
 4.308183845824118,5.822333437684696,2.74,0.0,0.5126215226594076,-0.7499999999999891,0,180.0,0.0,0.0
 4.328756162091959,5.832720542200813,2.74,0.0,0.49719228545852734,-0.7499999999999838,0,180.0,0.0,0.0
 4.349426454790116,5.8428374293934215,2.74,0.0,0.4816895659349093,-0.7500000000000053,0,180.0,0.0,0.0
 4.370198676880423,5.852681385081642,2.74,0.0,0.466110399367179,-0.75,0,180.0,0.0,0.0
 4.391077378768132,5.862249695084596,2.74,0.0,0.45045137295139764,-0.7499999999999973,0,180.0,0.0,0.0
 4.412067823562678,5.871539645221408,2.74,0.0,0.43470853935548753,-0.7500000000000159,0,180.0,0.0,0.0
 4.43317613060972,5.880548521311198,2.74,0.0,0.418877309070206,-0.7500000000000052,0,180.0,0.0,0.0
 4.454409455875842,5.889273609173087,2.74,0.0,0.4029523151206142,-0.7500000000000104,0,180.0,0.0,0.0
 4.475776220933182,5.8977121946262,2.74,0.0,0.38692724132760914,-0.750000000000013,0,180.0,0.0,0.0
 4.497286406858183,5.9058615634896565,2.74,0.0,0.37079460188385827,-0.7500000000000103,0,180.0,0.0,0.0
 4.518951936063616,5.913719001582582,2.74,0.0,0.354545454979783,-0.7499999999999974,0,180.0,0.0,0.0
 4.540787175119755,5.921281794724093,2.74,0.0,0.3381690256876787,-0.7500000000000127,0,180.0,0.0,0.0
 4.562809606974282,5.928547228733317,2.74,0.0,0.3216522017967833,-0.7500000000000075,0,180.0,0.0,0.0
 4.585040745043791,5.935512589429373,2.74,0.0,0.3049788482446516,-0.7499999999999876,0,180.0,0.0,0.0
 4.607507400412675,5.9421751626313855,2.74,0.0,0.28812885671798916,-0.75,0,180.0,0.0,0.0
 4.630243477795712,5.948532234158474,2.74,0.0,0.2710767986807107,-0.7500000000000024,0,180.0,0.0,0.0
 4.653292586897213,5.9545810898297615,2.74,0.0,0.2537899668545851,-0.7500000000000072,0,180.0,0.0,0.0
 4.6767119551309095,5.960319015464372,2.74,0.0,0.23622544067931267,-0.7500000000000023,0,180.0,0.0,0.0
 4.700578503775807,5.965743296881425,2.74,0.0,0.2183255291956398,-0.7499999999999907,0,180.0,0.0,0.0
 4.724998702493725,5.970851219900044,2.74,0.0,0.20001038015720143,-0.7500000000000011,0,180.0,0.0,0.0
 4.750125437075631,5.975640070339349,2.74,0.0,0.18116532922077122,-0.75000000000001,0,180.0,0.0,0.0
 4.77618894253954,5.980107134018465,2.74,0.0,0.16161770012283963,-0.7500000000000032,0,180.0,0.0,0.0
 4.80355897885096,5.984249696756512,2.74,0.0,0.14109017288927464,-0.75,0,180.0,0.0,0.0
 4.8328870155413055,5.988065044372615,2.74,0.0,0.11909414537151566,-0.7499999999999962,0,180.0,0.0,0.0
 4.865502698142576,5.9915504626858915,2.74,0.0,0.0946323834205628,-0.7500000000000009,0,180.0,0.0,0.0
 4.9050009973441915,5.994703237515466,2.74,0.0,0.06500865901935109,-0.7500000000000018,0,180.0,0.0,0.0
 4.991679209369993,5.9975206546804625,2.74,0.0,0,-0.7500000000000004,0,180.0,0.0,0.0
