# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0145870497956941,5.613979919395076,2.74,180.0,0.7609402873467708,0.7500000000000051,0,180.0,0.0,0.0
 1.0251320111042312,5.605914134928523,2.74,180.0,0.7688490083281736,0.75,0,180.0,0.0,0.0
 1.0354730127226686,5.59792336497114,2.74,180.0,0.7766047595420015,0.7499999999999892,0,180.0,0.0,0.0
 1.0456176543498776,5.590006395341947,2.74,180.0,0.7842132407624084,0.750000000000011,0,180.0,0.0,0.0
 1.055573131071504,5.582162011859963,2.74,180.0,0.7916798483036281,0.75,0,180.0,0.0,0.0
 1.065346265656749,5.574389000344207,2.74,180.0,0.7990096992425619,0.7500000000000057,0,180.0,0.0,0.0
 1.0749435376009915,5.5666861466137,2.74,180.0,0.8062076532007438,0.75,0,180.0,0.0,0.0
 1.0843711093071924,5.559052236487458,2.74,180.0,0.8132783319803945,0.7499999999999941,0,180.0,0.0,0.0
 1.0936348497440365,5.551486055784502,2.74,180.0,0.8202261373080275,0.75,0,180.0,0.0,3.1213761244602892e-12
 1.102740355872465,5.543986390323851,2.74,180.0,0.827055266904349,0.7500000000000061,0,180.00000000000003,0.0,-6.349363969111566e-12
 1.1116929720931354,5.536552025924524,2.74,180.0,0.8337697290698518,0.75,0,179.99999999999997,0.0,3.2279658523582645e-12
 1.1204978079341466,5.52918174840554,2.74,180.0,0.8403733559506101,0.75,0,180.0,0.0,0.0
 1.1291597541701313,5.521874343585918,2.74,180.0,0.8468698156275986,0.7499999999999872,0,180.0,0.0,3.3344163706093517e-12
 1.1376834975397123,5.514628597284678,2.74,180.0,0.8532626231547843,0.7499999999999934,0,180.00000000000003,0.0,-3.387554852910782e-12
 1.1460735342076005,5.507443295320837,2.74,180.0,0.8595551506557005,0.7500000000000132,0,180.0,0.0,0.0
 1.1543341820998891,5.5003172235134175,2.74,180.0,0.865750636574917,0.75,0,180.0,0.0,3.4935804084481135e-12
 1.1624695922257517,5.4932491676814355,2.74,180.0,0.8718521941693139,0.7499999999999932,0,180.00000000000003,0.0,-3.5464334506416416e-12
 1.1704837590854913,5.486237913643912,2.74,180.0,0.8778628193141186,0.75,0,180.0,0.0,0.0
 1.1783805302534318,5.4792822472198655,2.74,180.0,0.8837853976900739,0.749999999999993,0,180.0,0.0,0.0
 1.186163615214119,5.472380954228314,2.74,180.0,0.8896227114105894,0.75,0,180.0,0.0,0.0
 1.1938365935215987,5.46553282048828,2.74,180.0,0.8953774451411991,0.7500000000000072,0,180.0,0.0,0.0
 1.201402922343953,5.458736631818779,2.74,180.0,0.9010521917579649,0.75,0,180.0,0.0,0.0
 1.208865943448562,5.451991174038832,2.74,180.0,0.9066494575864217,0.7500000000000074,0,180.0,0.0,0.0
 1.216228889677754,5.445295232967457,2.74,180.0,0.9121716672583157,0.75,0,180.0,0.0,0.0
 1.2234948909593106,5.438647594423674,2.74,180.0,0.9176211682194831,0.75,0,180.0,0.0,0.0
 1.2306669798917969,5.432047044226501,2.74,180.0,0.9230002349188479,0.7500000000000078,0,180.0,0.0,0.0
 1.237748096940611,5.425492368194961,2.74,180.0,0.9283110727054584,0.75,0,180.0,0.0,0.0
 1.2447410952771742,5.418982352148068,2.74,180.0,0.9335558214578809,0.749999999999992,0,180.0,0.0,0.0
 1.2516487452904201,5.412515781904844,2.74,180.0,0.9387365589678152,0.7499999999999839,0,180.0,0.0,0.0
 1.258473738797059,5.406091443284307,2.74,180.0,0.9438553040977943,0.7499999999999919,0,180.0,0.0,4.213773538377942e-12
 1.2652186929744837,5.399708122105477,2.74,180.0,0.9489140197308629,0.7500000000000082,0,180.00000000000003,0.0,-4.262748467442658e-12
 1.271886154038039,5.393364604187372,2.74,180.0,0.9539146155285293,0.7499999999999917,0,180.0,0.0,0.0
 1.2784786006823237,5.387059675349013,2.74,180.0,0.9588589505117427,0.75,0,180.0,0.0,0.0
 1.2849984473044658,5.380792121409417,2.74,180.0,0.9637488354783493,0.75,0,180.0,0.0,0.0
 1.2914480470256582,5.374560728187605,2.74,180.0,0.9685860352692437,0.7500000000000087,0,180.0,0.0,-4.453663325891598e-12
 1.2978296945258572,5.368364281502595,2.74,180.0,0.9733722708943929,0.75,0,179.99999999999997,0.0,4.500000890335793e-12
 1.3041456287052131,5.362201567173407,2.74,180.0,0.9781092215289099,0.75,0,180.0,0.0,0.0
 1.3103980351846705,5.356071371019058,2.74,180.0,0.982798526388503,0.7500000000000089,0,180.0,0.0,0.0
 1.3165890486571015,5.349972478858571,2.74,180.0,0.9874417864928262,0.75,0,180.0,0.0,-4.635203869882854e-12
 1.3227207550994164,5.343903676510961,2.74,180.0,0.9920405663245625,0.7500000000000091,0,179.99999999999997,0.0,4.678902952698588e-12
 1.328795193855196,5.3378637497952495,2.74,180.0,0.9965963953913972,0.75,0,180.0,0.0,4.7218685530782245e-12
 1.3348143595966642,5.331851484530455,2.74,180.0,1.0011107696974983,0.7500000000000092,0,180.00000000000003,0.0,-4.764071383625892e-12
 1.3407802041740753,5.325865666535597,2.74,180.0,1.0055851531305569,0.7500000000000279,0,180.0,0.0,0.0
 1.3466946383599674,5.3199050816296936,2.74,180.0,1.010020978769976,0.7500000000000282,0,180.0,0.0,0.0
 1.3525595334951523,5.313968515631766,2.74,180.0,1.014419650121365,0.750000000000019,0,180.0,0.0,0.0
 1.3583767230427832,5.308054754360831,2.74,180.0,1.0187825422820882,0.7500000000000191,0,180.0,0.0,0.0
 1.364148004056345,5.3021625836359085,2.74,180.0,1.0231110030422597,0.7500000000000289,0,180.0,0.0,0.0
 1.369875138566997,5.296290789276019,2.74,180.0,1.0274063539252487,0.7500000000000097,0,180.0,0.0,0.0
 1.3755598548952783,5.29043815710018,2.74,180.0,1.0316698911714597,0.7499999999999902,0,180.0,0.0,0.0
 1.3812038488918184,5.28460347292741,2.74,180.0,1.0359028866688647,0.7499999999999901,0,180.0,0.0,0.0
 1.386808785111362,5.27878552257673,2.74,180.0,1.0401065888335224,0.75,0,180.0,0.0,0.0
 1.39237629792413,5.27298309186716,2.74,180.0,1.0442822234430984,0.74999999999999,0,180.0,0.0,0.0
 1.397907992568213,5.267194966617716,2.74,180.0,1.0484309944261605,0.74999999999999,0,180.0,0.0,0.0
 1.4034054461464616,5.261419932647419,2.74,180.0,1.052554084609847,0.7499999999999899,0,180.0,0.0,0.0
 1.4088702085711204,5.255656775775288,2.74,180.0,1.056652656428341,0.7499999999999797,0,180.0,0.0,0.0
 1.4143038034591753,5.249904281820341,2.74,180.0,1.0607278525943822,0.7500000000000204,0,180.0,0.0,0.0
 1.4197077289812388,5.2441612366016,2.74,180.0,1.0647807967359297,0.7499999999999897,0,180.0,0.0,0.0
 1.425083458666586,5.23842642593808,2.74,180.0,1.0688125939999402,0.7500000000000207,0,180.0,0.0,0.0
 1.4304324421667696,5.232698635648804,2.74,180.0,1.0728243316250778,0.7499999999999792,0,180.0,0.0,0.0
 1.4357561059801305,5.226976651552789,2.74,180.0,1.0768170794850986,0.7500000000000209,0,180.0,0.0,0.0
 1.441055854139313,5.221259259469055,2.74,180.0,1.0807918906044856,0.75,0,180.0,0.0,0.0
 1.4463330688638119,5.21554524521662,2.74,180.0,1.0847498016478596,0.7499999999999895,0,180.0,0.0,0.0
 1.4515891111794184,5.209833394614504,2.74,180.0,1.0886918333845643,0.7499999999999684,0,180.0,0.0,0.0
 1.4568253215063436,5.2041224934817265,2.74,180.0,1.0926189911297581,0.7499999999999788,0,180.0,0.0,0.0
 1.4620430202176622,5.198411327637306,2.74,180.0,1.096532265163247,0.7499999999999787,0,180.0,0.0,0.0
 1.467243508169646,5.192698682900261,2.74,180.0,1.1004326311272348,0.7499999999999893,0,180.0,0.0,0.0
 1.472428067205446,5.186983345089613,2.74,180.0,1.1043210504040848,0.7500000000000107,0,180.0,0.0,0.0
 1.477597960633515,5.181264100024379,2.74,180.0,1.1081984704751364,0.7499999999999678,0,180.0,0.0,0.0
 1.4827544336820553,5.1755397335235775,2.74,180.0,1.1120658252615416,0.75,0,180.0,0.0,0.0
 1.48789871393073,5.1698090314062295,2.74,180.0,1.1159240354480477,0.7500000000000108,0,180.0,0.0,0.0
 1.4930320117207987,5.164070779491354,2.74,180.0,1.1197740087905994,0.7500000000000324,0,180.0,0.0,0.0
 1.4981555205447616,5.15832376359797,2.74,180.0,1.1236166404085717,0.7500000000000109,0,180.0,0.0,0.0
 1.5032704174165554,5.152566769545095,2.74,180.0,1.127452813062417,0.7500000000000109,0,180.0,0.0,0.0
 1.508377863223271,5.1467985831517495,2.74,180.0,1.1312833974174537,0.7499999999999891,0,180.0,0.0,0.0
 1.5134790030593286,5.141017990236953,2.74,180.0,1.1351092522944968,0.7499999999999782,0,180.0,0.0,0.0
 1.5185749665439863,5.135223776619724,2.74,180.0,1.13893122490799,0.7499999999999782,0,180.0,0.0,0.0
 1.5236668681230097,5.129414728119082,2.74,180.0,1.1427501510922573,0.7499999999999672,0,180.0,0.0,0.0
 1.5287558073552976,5.1235896305540445,2.74,180.0,1.1465668555164732,0.7499999999999891,0,180.0,0.0,0.0
 1.5338428691852073,5.117747269743634,2.74,180.0,1.1503821518889055,0.75,0,180.0,0.0,0.0
 1.5389291242013134,5.111886431506867,2.74,180.0,1.154196843150985,0.7499999999999891,0,180.0,0.0,0.0
 1.5440156288822444,5.106005901662763,2.74,180.0,1.1580117216616832,0.7499999999999891,0,180.0,0.0,0.0
 1.5491034258302736,5.100104466030341,2.74,180.0,1.161827569372705,0.7499999999999672,0,180.0,0.0,0.0
 1.554193543993264,5.094180910428622,2.74,180.0,1.1656451579949476,0.7499999999999891,0,180.0,0.0,0.0
 1.5592869988755562,5.088234020676623,2.74,180.0,1.1694652491566668,0.75,0,180.0,0.0,0.0
 1.564384792738357,5.082262582593363,2.74,180.0,1.1732885945537674,0.7500000000000109,0,180.0,0.0,0.0
 1.5694879147901604,5.076265381997863,2.74,180.0,1.17711593609262,0.75,0,180.0,0.0,0.0
 1.5745973413677208,5.07024120470914,2.74,180.0,1.1809480060257902,0.7499999999999782,0,180.0,0.0,0.0
 1.5797140361080413,5.064188836546216,2.74,180.0,1.1847855270810306,0.75,0,180.0,0.0,0.0
 1.5848389501118767,5.058107063328107,2.74,180.0,1.188629212583907,0.7499999999999891,0,180.0,0.0,0.0
 1.5899730220991524,5.0519946708738335,2.74,180.0,1.1924797665743638,0.75,0,180.0,0.0,0.0
 1.5951171785567648,5.045850445002415,2.74,180.0,1.1963378839175733,0.7500000000000324,0,180.0,0.0,0.0
 1.6002723338791476,5.03967317153287,2.74,180.0,1.2002042504093604,0.75,0,180.0,0.0,0.0
 1.6054393905019957,5.033461636284218,2.74,180.0,1.2040795428764965,0.7500000000000108,0,180.0,0.0,0.0
 1.6106192390295289,5.027214625075478,2.74,180.0,1.2079644292721465,0.7500000000000214,0,180.0,0.0,0.0
 1.6158127583556465,5.020930923725669,2.74,180.0,1.2118595687667348,0.7500000000000107,0,180.0,0.0,0.0
 1.6210208157793158,5.014609318053811,2.74,180.0,1.2157656118344866,0.749999999999968,0,180.0,0.0,0.0
 1.626244267114531,5.008248593878921,2.74,180.0,1.219683200335898,0.7499999999999893,0,180.0,0.0,0.0
 1.6314839567951458,5.001847537020021,2.74,180.0,1.223612967596359,0.7499999999999788,0,180.0,0.0,0.0
 1.6367407179748998,4.995404933296129,2.74,180.0,1.2275555384811745,0.75,0,180.0,0.0,0.0
 1.642015372622914,4.988919568526263,2.74,180.0,1.2315115294671852,0.7500000000000105,0,180.0,0.0,0.0
 1.647308731614939,4.982390228529443,2.74,180.0,1.235481548711204,0.750000000000021,0,180.0,0.0,0.0
 1.6526215948206353,4.975815699124688,2.74,180.0,1.2394661961154763,0.75,0,180.0,0.0,0.0
 1.657954751187123,4.969194766131017,2.74,180.0,1.243466063390342,0.7499999999999896,0,180.0,0.0,0.0
 1.6633089788190687,4.9625262153674505,2.74,180.0,1.2474817341143012,0.7499999999999897,0,180.0,0.0,0.0
 1.6686883036186773,4.955808832653005,2.74,180.0,1.25,0.46813791312286207,0,180.0,0.0,0.0
 1.6741022466957192,4.949041403806703,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.6795571980230337,4.94222271464756,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.685054128945403,4.935351550994598,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.690594010807614,4.928426698666835,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.6961778149544504,4.921446943483289,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7018065127306972,4.914411071262981,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7074810754811385,4.907317867824929,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7132024745505594,4.900166118988153,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7189716812837443,4.892954610571672,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7247896670254779,4.885682128394505,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7306574031205453,4.8783474582756705,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7365758609137312,4.870949386034188,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.74254601174982,4.863486697489077,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7485688269735968,4.855958178459356,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7546452779298458,4.848362614764045,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.760776335963352,4.840698792222162,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7669629724189004,4.832965496652727,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7732061586412737,4.82516151387476,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7795068659752598,4.8172856297072775,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.785866065765641,4.809336629969301,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7922847293572028,4.8013133004798485,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.7987638280947296,4.79321442705794,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.8053043333230065,4.785038795522594,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.811907216386819,4.776785191692828,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.8185734486309502,4.768452401387664,2.74,180.0,1.25,0.0,0,180.0,0.0,0.0
 1.8253049472743068,4.76003921042612,2.74,180.0,1.2496487133952927,-0.05218549736379685,0,180.0,0.0,0.0
 1.8321166258842363,4.751544404627216,2.74,180.0,1.2445399544378455,-0.7500000000000163,0,180.0,0.0,0.0
 1.8390232122395014,4.74296676980997,2.74,180.0,1.2393600146713968,-0.7499999999999839,0,180.0,0.0,0.0
 1.8460268852661155,4.7343050917934,2.74,180.0,1.2341072599014362,-0.75,0,180.0,0.0,0.0
 1.853129878151879,4.725558156396527,2.74,180.0,1.2287800152371136,-0.75,0,180.0,0.0,0.0
 1.860334480856128,4.71672474943837,2.74,180.0,1.2233765632089268,-0.75,0,180.0,0.0,0.0
 1.86764304276852,4.707803656737949,2.74,180.0,1.2178951417746329,-0.7499999999999925,0,180.0,0.0,0.0
 1.8750579755277916,4.69879366411428,2.74,180.0,1.212333942205179,-0.7500000000000074,0,180.0,0.0,0.0
 1.8825817560123976,4.689693557386384,2.74,180.0,1.2066911068417248,-0.7499999999999779,0,180.0,0.0,0.0
 1.8902169295160192,4.680502122373282,2.74,180.0,1.2009647267140084,-0.7500000000000218,0,180.0,0.0,0.0
 1.8979661131221157,4.67121814489399,2.74,180.0,1.195152839009436,-0.7500000000000143,0,180.0,0.0,0.0
 1.9058319992929782,4.661840410767528,2.74,180.0,1.189253424381289,-0.7500000000000212,0,180.0,0.0,0.0
 1.913817359690242,4.6523677058129165,2.74,180.0,1.183264404083341,-0.75,0,180.0,0.0,0.0
 1.9219250492453894,4.642798815849173,2.74,180.0,1.1771836369169804,-0.7500000000000137,0,180.0,0.0,0.0
 1.9301580105005878,4.633132526695318,2.74,180.0,1.1710089159755817,-0.7499999999999932,0,180.0,0.0,0.0
 1.938519278242203,4.6233676241703705,2.74,180.0,1.1647379651693703,-0.7499999999999933,0,180.0,0.0,0.0
 1.9470119844515512,4.613502894093347,2.74,180.0,1.1583684355123591,-0.75,0,180.0,0.0,0.0
 1.9556393635999394,4.603537122283271,2.74,180.0,1.151897901151068,-0.7500000000000064,0,180.0,0.0,0.0
 1.9644047583178514,4.593469094559158,2.74,180.0,1.145323855112634,-0.75,0,180.0,0.0,0.0
 1.9733116254712109,4.583297596740029,2.74,180.0,1.1386437047476143,-0.75,0,180.0,0.0,0.0
 1.9823635426812152,4.573021414644902,2.74,180.0,1.131854766840111,-0.75,0,180.0,0.0,0.0
 1.9915642153281228,4.562639334092798,2.74,180.0,1.1249542623549305,-0.749999999999994,0,180.0,0.0,0.0
 2.000917484083862,4.552150140902734,2.74,180.0,1.117939310788126,-0.75,0,180.0,0.0,0.0
 2.0104273330233164,4.5415526208937305,2.74,180.0,1.1108069240835352,-0.75,0,180.0,0.0,0.0
 2.020097898369839,4.530845559884806,2.74,180.0,1.1035540000736432,-0.7499999999999886,0,180.0,0.0,0.0
 2.0299334779369786,4.52002774369498,2.74,180.0,1.0961773153982888,-0.7499999999999887,0,180.0,0.0,0.0
 2.0399385413357125,4.509097958143271,2.74,180.0,1.0886735178492384,-0.75,0,180.0,0.0,0.0
 2.050117741024827,4.4980549890487,2.74,180.0,1.0810391180824026,-0.7499999999999891,0,180.0,0.0,0.0
 2.06047592429159,4.486897622230282,2.74,180.0,1.07327048063233,-0.7500000000000108,0,180.0,0.0,0.0
 2.071018146260737,4.475624643507041,2.74,180.0,1.0653638141554702,-0.7499999999999895,0,180.0,0.0,0.0
 2.081749684042312,4.464234838697993,2.74,180.0,1.057315160819289,-0.7499999999999897,0,180.0,0.0,0.0
 2.0926760521432253,4.452726993622159,2.74,180.0,1.0491203847436041,-0.7499999999999898,0,180.0,0.0,0.0
 2.103803019284001,4.4410998940985555,2.74,180.0,1.0407751593880221,-0.75000000000001,0,180.0,0.0,0.0
 2.1151366267812968,4.429352325946205,2.74,180.0,1.0322749537650504,-0.75,0,180.0,0.0,0.0
 2.1266832086790535,4.4174830749841245,2.74,180.0,1.023615017341733,-0.7499999999999808,0,180.0,0.0,0.0
 2.138449413836926,4.405490927031334,2.74,180.0,1.0147903634733286,-0.75,0,180.0,0.0,0.0
 2.1504422302148622,4.393374667906852,2.74,180.0,1.0057957511898765,-0.75,0,180.0,0.0,0.0
 2.1626690116279894,4.381133083429698,2.74,180.0,0.9966256651300311,-0.75,0,180.0,0.0,0.0
 2.17513750728748,4.3687649594188915,2.74,180.0,0.9872742933854134,-0.7499999999999911,0,180.0,0.0,0.0
 2.187855894492003,4.35626908169345,2.74,180.0,0.977735502982021,-0.75,0,180.0,0.0,0.0
 2.2008328148922667,4.343644236072394,2.74,180.0,0.9680028126818232,-0.7500000000000085,0,180.0,0.0,0.0
 2.2140774148199753,4.330889208374743,2.74,180.0,0.9580693627360416,-0.7500000000000084,0,180.0,0.0,0.0
 2.2275993902546154,4.318002784419516,2.74,180.0,0.9479278811600617,-0.7499999999999918,0,180.0,0.0,0.0
 2.2414090370998063,4.304983750025731,2.74,180.0,0.9375706460261686,-0.749999999999992,0,180.0,0.0,0.0
 2.2555173075593684,4.291830891012408,2.74,180.0,0.926989443181497,-0.75,0,180.0,0.0,0.0
 2.2699358735463657,4.278542993198566,2.74,180.0,0.9161755186912488,-0.7500000000000154,0,180.0,0.0,0.0
 2.284677198232379,4.265118842403224,2.74,180.0,0.9051195251767391,-0.7499999999999925,0,180.0,0.0,0.0
 2.2997546170567715,4.251557224445401,2.74,180.0,0.8938114610584446,-0.75,0,180.0,0.0,0.0
 2.3151824297768635,4.237856925144117,2.74,180.0,0.8822406015183755,-0.7500000000000072,0,180.0,0.0,0.0
 2.3309760054625657,4.2240167303183895,2.74,180.0,0.870395419754099,-0.749999999999993,0,180.0,0.0,0.0
 2.3471519027402703,4.21003542578724,2.74,180.0,0.8582634967958205,-0.75,0,180.0,0.0,0.0
 2.363728008093016,4.195911797369686,2.74,180.0,0.845831417781261,-0.7500000000000067,0,180.0,0.0,0.0
 2.3807236956569313,4.181644630884746,2.74,180.0,0.8330846521083246,-0.75,0,180.0,0.0,0.0
 2.398160012757852,4.167232712151441,2.74,180.0,0.8200074142826341,-0.75,0,180.0,0.0,0.0
 2.4160598964609927,4.152674826988789,2.74,180.0,0.8065825015052787,-0.7499999999999938,0,180.0,0.0,0.0
 2.43444842773486,4.137969761215809,2.74,180.0,0.7927911030498782,-0.749999999999994,0,180.0,0.0,0.0
 2.4533531315612103,4.123116300651521,2.74,180.0,0.7786125751801156,-0.75,0,180.0,0.0,0.0
 2.4728043335994636,4.108113231114943,2.74,180.0,0.7640241736514255,-0.7500000000000057,0,180.0,0.0,0.0
 2.492835587040854,4.092959338425095,2.74,180.0,0.7490007335703828,-0.7499999999999944,0,180.0,0.0,0.0
 2.5134841873580025,4.077653408400995,2.74,180.0,0.7335142833325216,-0.7499999999999947,0,180.0,0.0,0.0
 2.534791798197155,4.0621942268616635,2.74,180.0,0.7175335752031572,-0.7500000000000052,0,180.0,0.0,0.0
 2.5568052193070048,4.04658057962612,2.74,180.0,0.7010235093707696,-0.750000000000005,0,180.0,0.0,0.0
 2.5795773381051696,4.030811252513382,2.74,180.0,0.6839444202721461,-0.7499999999999951,0,180.0,0.0,0.0
 2.6031683217189276,4.0148850313424695,2.74,180.0,0.6662511825618276,-0.75,0,180.0,0.0,0.0
 2.627647128403549,3.9988007019324017,2.74,180.0,0.6478920775483614,-0.75,0,180.0,0.0,0.0
 2.6530934498348664,3.982557050102197,2.74,180.0,0.6288073364748736,-0.7499999999999957,0,180.0,0.0,0.0
 2.679600244977453,3.966152861670876,2.74,180.0,0.6089272401179338,-0.7499999999999917,0,180.0,0.0,0.0
 2.707277102351999,3.9495869224574554,2.74,180.0,0.5881695970870244,-0.750000000000004,0,180.0,0.0,0.0
 2.736254788589592,3.9328580182809576,2.74,180.0,0.5664363324088295,-0.75,0,180.0,0.0,0.0
 2.7666915398525878,3.9159649349603987,2.74,180.0,0.5436087689615828,-0.7499999999999963,0,180.0,0.0,0.0
 2.7987819908027087,3.8989064583147997,2.74,180.0,0.5195409307489921,-0.75,0,180.0,0.0,0.0
 2.832770235821155,3.881681374163179,2.74,180.0,0.4940497469851574,-0.7499999999999983,0,180.0,0.0,0.0
 2.868969636116174,3.8642884683245553,2.74,180.0,0.4669001967638935,-0.7499999999999954,0,180.0,0.0,0.0
 2.9077942005145565,3.8467265266179496,2.74,180.0,0.4377817734651065,-0.75,0,180.0,0.0,0.0
