# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.8348583485184653,5.05832376359797,2.740353948914897,-179.96464049502012,0.9174291742592321,0.5000000000000177,0.000024153288836615843,180.0,0.001204474749114001,0.0
 1.8411227932233405,5.052566769545096,2.740350395286234,-179.96463294965466,0.9205613966116697,0.5,-0.000014750074788661178,180.0,-0.000720478051966773,0.0
 1.8473781122700397,5.04679858315175,2.740346835202576,-179.96463745647475,0.9236890561350193,0.5,-0.000050226757275246176,180.0,-0.00263879496104506,0.0
 1.8536257081065384,5.041017990236953,2.7403432691249936,-179.9646539425991,0.9268128540532686,0.5,-0.00008545446637889263,180.0,-0.004546863742922576,0.0
 1.8598669642276922,5.035223776619724,2.740339697514558,-179.9646823207403,0.9299334821138455,0.5,-0.00012070134849908587,180.0,-0.0064411294095666335,0.0
 1.8661032455447069,5.029414728119082,2.7403361208323402,-179.96472248943527,0.9330516227723528,0.4999999999999822,-0.0001555072698603896,180.0,-0.00831813752429247,0.0
 1.8723358987361816,5.023589630554045,2.740332539539412,-179.9647743335017,0.93616794936809,0.4999999999999822,-0.00018973379421828232,180.0,-0.01017452250788362,0.0
 1.8785662525816385,5.0177472697436345,2.7403289540968427,-179.96483772437713,0.9392831262908184,0.5,-0.00022300308372285476,180.0,-0.012007045702540933,0.0
 1.8847956182784382,5.011886431506867,2.7403253649657056,-179.96491252065576,0.9423978091392183,0.5,-0.0002558007047695734,180.0,-0.013812577116291832,0.0
 1.8910252897428659,5.006005901662763,2.7403217726070705,-179.96499856847325,0.9455126448714322,0.5,-0.0002878968350726817,180.0,-0.015588133063540163,0.0
 1.8972565438962226,5.000104466030342,2.7403181774820085,-179.96509570209213,0.9486282719481106,0.5000000000000178,-0.00031894135095356075,180.0,-0.01733087060258474,0.0
 1.903490640936651,4.994180910428622,2.7403145800515913,-179.96520374442127,0.9517453204683248,0.5,-0.00034918846815613507,180.0,-0.019038092483865548,0.0
 1.9097288245974207,4.9882340206766225,2.7403109807768895,-179.96532250753876,0.9548644122987097,0.5,-0.00037871047508234996,180.0,-0.020707270111686472,0.0
 1.915972322392349,4.982262582593363,2.7403073801189746,-179.96545179333404,0.9579861611961739,0.5,-0.00040715413644161925,180.0,-0.022336031779025448,0.0
 1.9222223458490295,4.976265381997862,2.7403037785389173,-179.9655913940566,0.9611111729245141,0.5,-0.00043463723840706203,180.0,-0.02392218136912808,0.0
 1.9284800907304638,4.97024120470914,2.740300176497789,-179.96574109296458,0.9642400453652312,0.5,-0.0004611738155917553,180.0,-0.025463694758833654,0.0
 1.9347467372457179,4.964188836546216,2.7402965744566607,-179.9659006649386,0.9673733686228583,0.5,-0.0004867725748095058,180.0,-0.02695872209436412,0.0
 1.941023450250163,4.958107063328106,2.7402929728766035,-179.96606987710018,0.9705117251250809,0.5,-0.0005112594059728472,180.0,-0.02840559891802643,0.0
 1.9473113794358243,4.951994670873834,2.7402893722186885,-179.96624848949463,0.9736556897179115,0.5,-0.0005347823141742356,180.0,-0.029802832977754396,0.0
 1.953611659512408,4.9458504450024146,2.7402857729439867,-179.96643625568947,0.9768058297562033,0.5,-0.0005571370920735069,180.0,-0.031149117338209416,0.0
 1.9599254103794457,4.9396731715328706,2.7402821755135696,-179.96663292345607,0.9799627051897222,0.5,-0.0005784656149929663,180.0,-0.03244331737565822,0.0
 1.9662537372900868,4.9334616362842185,2.7402785803885075,-179.9668382353745,0.9831268686450427,0.5,-0.0005987384523194765,180.0,-0.03368448251419954,0.0
 1.9725977310069536,4.927214625075479,2.7402749880298725,-179.96705192951993,0.9862988655034761,0.5,-0.0006178872227493253,180.0,-0.03487182650005686,0.0
 1.978958467950529,4.9209309237256695,2.7402713988987353,-179.96727374003504,0.9894792339752638,0.5,-0.0006359445406940799,180.0,-0.03600473868302241,0.0
 1.9853370103404782,4.914609318053811,2.740267813456166,-179.96750339778697,0.9926685051702385,0.5000000000000174,-0.000652938945770806,180.0,-0.03708277637606478,0.0
 1.9917344063303204,4.9082485938789215,2.740264232163238,-179.96774063099184,0.9958672031651595,0.4999999999999826,-0.0006688560444129272,180.0,-0.03810564663489704,0.0
 1.9981516901358212,4.901847537020021,2.74026065548102,-179.96798516574088,0.9990758450679099,0.5,-0.0006836856797495241,180.0,-0.03902842064087579,0.0
 2.004597273208411,4.8954049332961285,2.7402570838705844,-179.96823672666832,1.0,0.14337801897552174,-0.0006974581481327838,180.0,-0.03982979142993606,0.0
 2.0110826389587078,4.888919568526263,2.740253517793002,-179.96849503743348,1.0,0.0,-0.0007102013476675073,180.0,-0.040552928701526644,0.0
 2.0176119799260843,4.882390228529443,2.740249957709344,-179.96875982133224,1.0,0.0,-0.0007218388065562438,180.0,-0.041216695730764634,0.0
 2.0241865102912335,4.875815699124688,2.740246404080681,-179.96903080174985,1.0,0.0,-0.00073250486316194,180.0,-0.04182204660120731,0.0
 2.0308074442348585,4.8691947661310175,2.740242857368085,-179.9693077027578,1.0,0.0,-0.0007421586311385252,180.0,-0.042370028853278646,0.0
 2.037475995937677,4.862526215367451,2.7402393180326263,-179.96959024948586,1.0,0.0,-0.0007508284760902897,180.0,-0.04286180328690844,0.0
 2.0441933795804204,4.855808832653006,2.740235786535376,-179.96987816866212,1.0,0.0,-0.000758511568375226,180.0,-0.043298619452240956,0.0
 2.0509608093438314,4.8490414038067025,2.7402322633374063,-179.97017118902812,1.0,0.0,-0.0007652944314891297,180.0,-0.043681804757514896,0.0
 2.057779499408666,4.84222271464756,2.740228748899787,-179.97046904171626,1.0,0.0,-0.0007711151244652075,180.0,-0.04401276778291879,0.0
 2.064650663955693,4.835351550994599,2.74022524368359,-179.97077146068588,1.0,0.0,-0.0007760572652377117,180.0,-0.04429297785550404,0.0
 2.071575517165696,4.828426698666835,2.7402217481498856,-179.97107818305574,1.0,0.0,-0.0007801706224318525,180.0,-0.044523962659481706,0.0
 2.0785552732194685,4.82144694348329,2.740218262759746,-179.97138894945363,1.0,0.0,-0.0007833985419603279,180.0,-0.04470729621284093,0.0
 2.0855911462978183,4.814411071262981,2.740214787974242,-179.97170350431549,1.0,0.0,-0.0007858677329836542,180.0,-0.0448445956354394,0.0
 2.0926843505815635,4.8073178678249295,2.7402113242544437,-179.97202159619334,1.0,0.0,-0.0007875471761048933,180.0,-0.044937510244404955,0.0
 2.099836100251537,4.8001661189881535,2.740207872061423,-179.97234297801742,1.0,0.0,-0.0007884345950137232,180.0,-0.04498771423729104,0.0
 2.1070476094885824,4.792954610571672,2.740204431856251,-179.97266740733417,1.0,0.0,-0.0007886455041891843,180.0,-0.044996898826384905,0.0
 2.1143200924735557,4.785682128394505,2.740201004099999,-179.97299464651528,1.0,0.0,-0.0007881501816732698,180.0,-0.044966769460581195,0.0
 2.1216547633873253,4.778347458275671,2.740197589253737,-179.9733244629713,1.0,0.0,-0.0007870115400893904,180.0,-0.04489903751113788,0.0
 2.12905283641077,4.7709493860341885,2.740194187778538,-179.9736566293295,1.0,0.0,-0.0007852234667880709,180.0,-0.04479540935760877,0.0
 2.136515525724781,4.7634866974890775,2.7401908001354713,-179.97399092355224,1.0,0.0,-0.000782865998629905,180.0,-0.044657591616060435,0.0
 2.144044045510261,4.755958178459356,2.740187426785609,-179.9743271291143,1.0,0.0,-0.0007798898626142348,180.0,-0.04448727670640056,0.0
 2.1516396099481216,4.748362614764045,2.740184068190022,-179.9746650350912,1.0,0.0,-0.0007763922096904379,180.0,-0.04428614015658908,0.0
 2.159303433219287,4.740698792222163,2.7401807248097807,-179.9750044362427,1.0,0.0,-0.0007724039196925914,180.0,-0.044055842399132045,0.0
 2.1670367295046926,4.732965496652727,2.7401773971059575,-179.97534513312507,1.0,0.0,-0.0007678965185097986,180.0,-0.04379801348335618,0.0
 2.1748407129852794,4.7251615138747605,2.7401740855396226,-179.97568693209877,1.0,0.0,-0.0007629581356275563,180.0,-0.0435142624634835,0.0
 2.1827165978420062,4.717285629707278,2.7401707905718475,-179.97602964541957,1.0,0.0,-0.0007575412371360284,180.0,-0.04320616228643792,0.0
 2.1906655982558343,4.709336629969301,2.7401675126637026,-179.97637309122146,1.0,0.0,-0.0007518022735271344,180.0,-0.04287525775983241,0.0
 2.1986889284077376,4.701313300479849,2.74016425227626,-179.97671709356985,1.0,0.0,-0.0007456552666258938,180.0,-0.04252305204618426,0.0
 2.206787802478699,4.69321442705794,2.74016100987059,-179.97706148241346,1.0,0.0,-0.0007391261161314994,180.0,-0.04215101414775988,0.0
 2.214963434649711,4.685038795522594,2.740157785907764,-179.97740609360076,1.0,0.0,-0.0007323419912434986,180.0,-0.04176057290466934,0.0
 2.2232170391017747,4.6767851916928285,2.740154580848854,-179.97775076885122,1.0,0.0,-0.0007251863450113343,180.0,-0.04135311138846292,0.0
 2.2315498300158967,4.668452401387665,2.7401513951549292,-179.97809535568206,1.0,0.0,-0.0007178151916318121,180.0,-0.04092997641753791,0.0
 2.239963021573096,4.66003921042612,2.7401482292870623,-179.97843970741408,1.0,0.0,-0.0007101474079660853,180.0,-0.04049246379772088,0.0
 2.248457827954396,4.6515444046272165,2.7401450837063233,-179.97878368305396,1.0,0.0,-0.0007022669045645612,180.0,-0.040041830670041106,0.0
 2.2570354633408307,4.64296676980997,2.7401419588737843,-179.97912714727764,1.0,0.0,-0.0006941584903484248,180.0,-0.03957928344674036,0.0
 2.26569714191344,4.634305091793401,2.740138855250516,-179.979469970309,1.0,0.0,-0.0006858697258305165,180.0,-0.0391059859999207,0.0
 2.274444077853271,4.625558156396528,2.740135773297589,-179.97981202786343,1.0,0.0,-0.0006774151032478355,180.0,-0.03860148211990965,0.0
 2.283282422494858,4.6167247494383705,2.740132713476075,-179.9801532010661,0.9988827877433297,-0.12640514734098987,-0.0006688084158375323,180.0,-0.038003634857749484,0.0
 2.2922335466739603,4.607803656737949,2.740129676247045,-179.98049337632094,0.9944072256537785,-0.5000000000000124,-0.0006600627824588154,180.0,-0.03733662998222644,0.0
 2.3013149479926054,4.598793664114281,2.74012666207157,-179.98083244524167,0.9898665249944559,-0.5,-0.0006512193749465544,180.0,-0.036665203070435484,0.0
